"lead_id","source_file","source_url","creator_name","channel_url","platform","language","country_or_region","recent_activity_status","last_relevant_video_url","audience_fit_score","segment","contact_route","contact_url","email_publicly_listed","sponsorship_policy","denylist_status","risk_notes","pitch_angle","personalized_opener","status","next_action","verified_by","verified_at","outreach_batch","sent_date","contact_route_verified_for_send","asset_ids_sent","creator_utility_score","paid_creator_permission_gate","utm_content","reply_deadline","followup_allowed","reply_status_after_send","send_route_class","reply_consent_provenance","coverage_url"
"RAW-20260518-001","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13912-cohhcarnage","CohhCarnage","https://www.youtube.com/channel/UCp9TXGvv2-7JVVdyKEi0A6A","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_ACTIVE_30D_LAST_2026-05-19","https://www.youtube.com/watch?v=_yFtj3SfiLk","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCp9TXGvv2-7JVVdyKEi0A6A/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","SPONSORED_CONTENT_EXISTS_BUT_POLICY_UNKNOWN","CLEAR_HIGH_INBOX_NOISE","YT RSS pass05: active 30d; latest survival-adjacent Conan, not SN2. High inbox noise; demo/clip required. | YT About pass07: email gate present; handle=@CohhCarnage; links=Twitch: twitch.tv/CohhCarnage | Twitch #2: twitch.tv/Cohh | Twitter: twitter.com/cohhcarnage","Broad survival/RPG audience; pitch only with a polished single-player pressure/salvage demo, not screenshots alone.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-002","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/13250-kage848","Kage848","https://www.youtube.com/channel/UCY6c18sccqyFL6PS5KVpicw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","UNKNOWN","YT_RSS_ACTIVE_30D_SN2_LAST_2026-05-19","https://www.youtube.com/watch?v=tQ6ai7O9EJ0","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCY6c18sccqyFL6PS5KVpicw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT About pass06: handle @Kage848; email gate present behind YouTube login; Patreon/Discord links exist but are not business permission. 2026-05-19 RSS marked SN2 coverage; recheck current channel before any send.","Hot recorded underwater-survival target: scavenge/build/repair/descend/return loop, pressure-rated base purpose, and single-player-first scope.","Your recent underwater-survival base/progression coverage is the fit signal. HECTON-8 should be pitched only once we can show a real loop: scavenge, build, repair, descend, return, and understand why the base matters.","VERIFY_BEFORE_CONTACT","After screenshot pack/Steam/demo exists, human reveals YouTube gated business email and uses Kage848 recorded-audience-fit draft from PRIORITY_50_MESSAGE_DRAFTS_FROM_RAW.md.","SHINOBU_81_HOT_UWS_PITCH_MICROBATCH_08","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-003","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15367-hirnsturz","Hirnsturz","https://www.youtube.com/channel/UC77YTzM1Drg_e9M-bzqaANw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","de","Germany","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=D1kuvGx_6SM","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UC77YTzM1Drg_e9M-bzqaANw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_CONTACT_VERIFY","YT RSS pass05: active 30d; latest survival-adjacent Conan. German localized opener required. | YT About pass07: email gate present; handle=@Hirnsturz; links=Livestream: twitch.tv/Hirnsturz | Twitter: twitter.com/HirnsturzZockt | GetHero Network: gethero.de","German first-look: single-player industrial pressure survival with machinery/base risk.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-004","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/402549-dr-incompetent","Dr. Incompetent","https://www.youtube.com/channel/UCh_YjONE-IHFC_3U_uuW8QQ","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","United States","YT_RSS_ACTIVE_30D_LAST_2026-05-19","https://www.youtube.com/watch?v=N7MHRU0oQFA","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UCh_YjONE-IHFC_3U_uuW8QQ/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","CLEAR_PENDING_RECENCY","YT RSS pass05: active 30d; latest sci-fi colony/ship management. Good systems-thinking reviewer, not direct Subnautica-first. | YT About pass07: email gate present; handle=@DrIncompetent; links=Twitch: twitch.tv/drincompetentgamer | Discord: discord.gg/6Zdf6xk | Patreon: patreon.com/DrIncompetent?fan_landing=true","Long-form systems explainer: survival infrastructure, readable pressure failure, salvage economy.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-005","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/895821-insym-vods","Insym VODS","https://www.youtube.com/channel/UC5uNya42ayhsRnZOR3mO6NA","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","Netherlands","YT_RSS_ACTIVE_30D_LAST_2026-05-19","https://www.youtube.com/watch?v=DtJTgYb4Vwk","5","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED_NO_EMAIL_FROM_RSS","https://www.youtube.com/channel/UC5uNya42ayhsRnZOR3mO6NA","UNKNOWN","UNKNOWN","CLEAR_BUT_REPOINTED_TO_MAIN","YT RSS pass05: VOD channel active in horror, but this is not the main outreach route. Requires exceptional dread clip and main-channel business verification.","Pressure horror angle: black-water dread, sonar silhouettes, hostile machinery, no jump-scare-only pitch.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Do not pitch VOD archive. Recheck main Insym route only after a strong horror/pressure clip exists.","SHINOBU_81_YT_RSS_ACTIVITY_PASS_05","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-006","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/39762-squirrelplus","SquirrelPlus","https://www.youtube.com/channel/UCqw1nlsFp2GeUPjZHZ1Y5iQ","YouTube_OFFICIAL_FROM_LPI","en","United Kingdom","LPI_PROFILE_FETCHED_2026-05-19","","2","direct_underwater_survival","YOUTUBE_ABOUT_OR_TWITCH_MANUAL_REQUIRED","https://www.youtube.com/channel/UCqw1nlsFp2GeUPjZHZ1Y5iQ","UNKNOWN","UNKNOWN","SECONDARY_ARCHIVE_CHANNEL","LPI shows SquirrelPlus as a Twitch livestream archive; top games skew truck/driving sims, not underwater survival. Use only if HECTON-8 has strong vehicle-weight footage.","Vehicle mass, machinery handling, industrial traversal; no Subnautica-comparison pitch.","Your archive audience already watches long-form sim handling. HECTON-8 would only fit later if we can show heavy industrial vehicles moving with real weight.","LOW_PRIORITY_VERIFY_LATER","Park until heavy vehicle clip exists; then verify main channel/contact route manually.","SHINOBU_81_WEB_VERIFY_PASS_04","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-007","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15261-dads-gaming-addiction","Dad's Gaming Addiction","https://www.youtube.com/channel/UC8_zCExQ9M7UI_3Aw8Kcnzw","YouTube_OFFICIAL_RSS_OR_LPI_RESOLVED","en","UNKNOWN","YT_RSS_ACTIVE_30D_LAST_2026-05-18","https://www.youtube.com/watch?v=2p3n0bMxHhg","5","direct_underwater_survival","YOUTUBE_ABOUT_EMAIL_GATE_PRESENT_LOGIN_REQUIRED","https://www.youtube.com/channel/UC8_zCExQ9M7UI_3Aw8Kcnzw/about","YOUTUBE_GATE_PRESENT_EMAIL_NOT_EXTRACTED","UNKNOWN","PENDING_RECENCY","YT RSS pass05: handle resolved to official channel and active 30d. Broad strategy/sci-fi audience; modest priority. | YT About pass07: email gate present; handle=@DadsGamingAddiction; links=Dad's Gaming Addiction: dadsgamingaddiction.com | Patreon: patreon.com/dadsgamingaddiction?ty=h | Discord: discord.gg/XcAerYN","First-impression/review: pressure systems and base survival clarity.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","VERIFY_BEFORE_CONTACT","Asset-gated. Human must verify About contact with login if email gate exists; otherwise do not cold-DM external links unless their public policy allows business contact.","SHINOBU_81_YT_ABOUT_CONTACT_GATE_PASS_07","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-008","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/15592-jade-pg","Jade PG","https://www.youtube.com/channel/UC2j9bvhIZIeeI2DdLK59B7A","YouTube_OFFICIAL_FROM_LPI","en","United Kingdom","ACTIVE_2026_LPI_LATEST_2026-01-13","","5","direct_underwater_survival","PUBLIC_BUSINESS_EMAIL_FROM_LPI_ABOUT","jadepg.biz@gmail.com","YES","SURVIVAL_NEWS_GUIDES_CHANNEL_POLICY_UNKNOWN","CLEAR_NEEDS_ASSET","Strong survival-news/guides fit with public business email listed on LPI. Send nothing until screenshot/Steam/demo asset exists; likely wants concrete survival hook.","Survival news/guides: industrial underwater survival, base pressure failures, salvage routes, Steam page beat.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","NEEDS_ASSET","Hold until screenshots or Steam page; then write a concise survival-news pitch with one playable hook and presskit link.","SHINOBU_81_WEB_VERIFY_PASS_01","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-009","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/1442998-bb-steam-review","BB Steam Review","https://www.youtube.com/channel/UC-sYWuCaAZQv_qSDJ8mXmRA","YouTube_OFFICIAL_FROM_LPI","da_or_en","Denmark","ACTIVE_2026_LPI_LATEST_2026-05-17","","5","direct_underwater_survival","YOUTUBE_ABOUT_MANUAL_REQUIRED","https://www.youtube.com/channel/UC-sYWuCaAZQv_qSDJ8mXmRA","UNKNOWN","UNKNOWN","LOW_PRIORITY_CONTENT_FORMAT","Very active but format is Steam-review aggregation with low per-video views. Weak fit for early scarce keys; maybe useful for launch review scraping sentiment, not creator-first outreach.","Only relevant after Steam page/demo if they cover Steam review humor; no early build/key priority.","Audience-fit signal: adjacent underwater-survival coverage. Final copy must stay neutral, use one matched HECTON asset, and mention only pressure/salvage/industrial identity after asset QA, pain freshness fields, and creator-send gates pass.","LOW_PRIORITY_VERIFY_LATER","Defer until after public Steam page; verify contact only if spare capacity remains.","SHINOBU_81_WEB_VERIFY_PASS_01","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
"RAW-20260518-010","PRIORITY_CREATOR_SHORTLIST_FROM_RAW_2026-05-18.csv","https://www.letsplayindex.com/channels/18004-letsplay","LetsPlay","https://www.youtube.com/channel/UCkxctb0jr8vwa4Do6c6su0Q","YouTube_OFFICIAL_FROM_LPI","en","United States","INACTIVE_OR_OFF_SCOPE_LPI_LATEST_2024-05","","4","abyss_horror_pressure","DO_NOT_CONTACT","","UNKNOWN","UNKNOWN","DO_NOT_CONTACT_OFF_SCOPE","Huge channel but current LPI latest videos are 2024 and format is Regulation/F**kface gameplay, not a useful early HECTON-8 survival target. Not worth low-budget outreach.","None.","Your audience responds to horror/abyss tension. HECTON-8 should be pitched through instruments, sound, pressure, and black-water dread rather than creature spam or jump scares.","DO_NOT_CONTACT","Exclude from first 250 unless new evidence shows current survival coverage.","SHINOBU_81_WEB_VERIFY_PASS_01","2026-05-19","","","","","","BLOCKED_NO_PAID_CREATOR_PROOF","","","","","","",""
