release_set_id,packet_id,locale,field,chars,estimated_px,max_line_px,max_word_px,bound_px,lines,max_lines,expansion_vs_en,issues,source
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ar_SA,audio,64,583.92,583.92,81.0,620.0,1,2,1.286,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ar_SA,in_game_wiki,99,783.6,616.8,72.6,620.0,2,5,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ar_SA,external_site,105,881.6,670.08,91.2,680.0,2,4,1.151,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ar_SA,field_note,135,965.44,543.2,150.36,560.0,2,3,1.117,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,scanner,48,397.76,397.76,59.2,460.0,1,2,1.409,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,terminal,101,785.7,459.6,111.3,520.0,2,2,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,audio,64,583.92,583.92,81.0,620.0,1,2,1.286,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,in_game_wiki,99,783.6,616.8,72.6,620.0,2,5,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,external_site,105,881.6,670.08,91.2,680.0,2,4,1.151,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,id_ID,field_note,135,965.44,543.2,150.36,560.0,2,3,1.117,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,scanner,48,397.76,397.76,59.2,460.0,1,2,1.409,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,terminal,101,785.7,459.6,111.3,520.0,2,2,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,audio,64,583.92,583.92,81.0,620.0,1,2,1.286,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,in_game_wiki,99,783.6,616.8,72.6,620.0,2,5,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,external_site,105,881.6,670.08,91.2,680.0,2,4,1.151,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,ko_KR,field_note,135,965.44,543.2,150.36,560.0,2,3,1.117,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,scanner,48,397.76,397.76,59.2,460.0,1,2,1.409,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,terminal,101,785.7,459.6,111.3,520.0,2,2,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,audio,64,583.92,583.92,81.0,620.0,1,2,1.286,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,in_game_wiki,99,783.6,616.8,72.6,620.0,2,5,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,external_site,105,881.6,670.08,91.2,680.0,2,4,1.151,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,he_IL,field_note,135,965.44,543.2,150.36,560.0,2,3,1.117,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,title,31,312.48,312.48,62.64,360.0,1,1,2.047,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,scanner,51,424.32,424.32,59.2,460.0,1,2,1.503,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,terminal,104,810.6,484.5,111.3,520.0,2,2,1.197,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,audio,67,613.8,613.8,81.0,620.0,1,2,1.352,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,in_game_wiki,102,808.5,611.4,72.6,620.0,2,5,1.197,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,external_site,108,908.16,637.44,91.2,680.0,2,4,1.185,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,pt_BR,field_note,138,988.68,515.2,150.36,560.0,2,3,1.144,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,scanner,48,397.76,397.76,59.2,460.0,1,2,1.409,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,terminal,101,785.7,459.6,111.3,520.0,2,2,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,audio,64,583.92,583.92,81.0,620.0,1,2,1.286,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,in_game_wiki,99,783.6,616.8,72.6,620.0,2,5,1.16,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,external_site,105,881.6,670.08,91.2,680.0,2,4,1.151,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P277_CJK_REVIEW_LOCK,nl_NL,field_note,135,965.44,543.2,150.36,560.0,2,3,1.117,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,title,15,152.64,152.64,62.64,360.0,1,1,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,scanner,40,318.08,318.08,89.92,460.0,1,2,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,terminal,87,662.4,518.4,67.5,520.0,2,2,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,audio,46,415.44,415.44,82.08,620.0,1,2,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,in_game_wiki,54,430.2,430.2,55.8,620.0,1,5,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,external_site,98,811.84,683.52,101.12,680.0,2,4,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,en_US,field_note,113,802.2,513.8,152.04,560.0,2,3,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,title,19,189.0,189.0,60.84,360.0,1,1,1.238,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,scanner,34,283.2,283.2,103.04,460.0,1,2,0.89,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,terminal,87,662.4,518.4,67.5,520.0,2,2,1.0,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,audio,46,451.8,451.8,114.84,620.0,1,2,1.088,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,in_game_wiki,55,441.0,441.0,59.7,620.0,1,5,1.025,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,external_site,79,674.88,674.88,139.2,680.0,1,4,0.831,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ru_RU,field_note,111,786.8,513.8,152.04,560.0,2,3,0.981,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,audio,59,545.4,545.4,82.08,620.0,1,2,1.313,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,in_game_wiki,67,538.5,538.5,55.8,620.0,1,5,1.252,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,external_site,111,927.36,656.64,101.12,680.0,2,4,1.142,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,ja_JP,field_note,126,903.28,503.16,152.04,560.0,2,3,1.126,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,audio,59,545.4,545.4,82.08,620.0,1,2,1.313,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,in_game_wiki,67,538.5,538.5,55.8,620.0,1,5,1.252,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,external_site,111,927.36,656.64,101.12,680.0,2,4,1.142,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,zh_CN,field_note,126,903.28,503.16,152.04,560.0,2,3,1.126,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,audio,59,545.4,545.4,82.08,620.0,1,2,1.313,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,in_game_wiki,67,538.5,538.5,55.8,620.0,1,5,1.252,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,external_site,111,927.36,656.64,101.12,680.0,2,4,1.142,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,fr_FR,field_note,126,903.28,503.16,152.04,560.0,2,3,1.126,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,audio,59,545.4,545.4,82.08,620.0,1,2,1.313,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,in_game_wiki,67,538.5,538.5,55.8,620.0,1,5,1.252,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,external_site,111,927.36,656.64,101.12,680.0,2,4,1.142,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,es_ES,field_note,126,903.28,503.16,152.04,560.0,2,3,1.126,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,audio,59,545.4,545.4,82.08,620.0,1,2,1.313,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,in_game_wiki,67,538.5,538.5,55.8,620.0,1,5,1.252,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,external_site,111,927.36,656.64,101.12,680.0,2,4,1.142,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,de_DE,field_note,126,903.28,503.16,152.04,560.0,2,3,1.126,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,pl_PL,title,28,282.6,282.6,62.64,360.0,1,1,1.851,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,pl_PL,scanner,53,433.6,433.6,89.92,460.0,1,2,1.363,TEXT_EXPANSION_GT_1_35,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
RS056_NATIVE_LOCALIZATION_REVIEW_PACK,P278_RTL_REVIEW_LOCK,pl_PL,terminal,100,770.7,498.3,67.5,520.0,2,2,1.163,,C:/hades/Hecton8/Docs/Lore/AppliedContent/packets/RS056_NATIVE_LOCALIZATION_REVIEW_PACK.packets.json
